TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
303,303,100.0000,299,98.6798,4,118863,69977,58.8719

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,VALOR UNIONISTA,VICTORIA,VAMOS,UR,PHG,MLP,PODEMOS,MI FAMILIA,PPN,CREO,URNG-MAIZ WINAQ,CABAL,UNE,BIEN,ELEFANTE,SBX,AZUL,PX,FCN-NACION,PR,VIVA,SEMILLA,CAMBIO,VOS,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
10681,"Quetzaltenango",9,"Quetzaltenango",1,1414,380,0,47,1,6,0,15,3,0,4,1,2,3,10,26,0,0,3,0,0,0,1,5,3,0,4,137,9,2,148,3,151,--,379,228,134,145,148,Sumas Asentadas sin cuadrar,1,41f662785fff6123b7c4ea0fc509c01e2ff94669e8ea0e0630365c41815c2849,26/06/2023 01:11:51,ESCANER
10682,"Quetzaltenango",9,"Quetzaltenango",1,1414,380,2,64,1,11,1,27,1,1,4,1,3,0,7,21,0,2,4,3,3,0,1,3,6,0,2,170,19,6,195,2,197,--,380,183,168,193,195,Sumas Asentadas sin cuadrar,1,e6be58ad3279dadb37a7dfcb609bdbc3a2db0a27219b7dd1f97d1c86da28edce,26/06/2023 03:16:06,ESCANER
10683,"Quetzaltenango",9,"Quetzaltenango",1,1414,380,0,51,1,9,0,21,2,0,3,3,1,5,2,27,0,1,3,3,2,1,1,2,5,0,4,147,10,1,158,0,158,--,380,222,147,158,158,Algún campo sin dato,1,3b61e56f443e549e5bae690091b31c21de9d92db8f6b818834252eddfb9d5936,26/06/2023 02:51:02,ESCANER
10684,"Quetzaltenango",9,"Quetzaltenango",1,1414,380,5,55,2,10,1,25,2,0,0,2,0,2,0,20,2,0,6,0,1,0,1,3,9,1,2,149,7,1,157,0,157,--,380,223,149,157,157,Algún campo sin dato,1,47c16b56a94e8619a5c60684715c8b389e729333f4945bc1389cb42bd1b8adab,26/06/2023 01:36:00,ESCANER
10685,"Quetzaltenango",9,"Quetzaltenango",1,1414,246,1,26,1,4,1,20,1,0,1,2,1,4,2,8,1,0,8,0,0,0,1,1,4,0,3,90,1,0,91,0,91,--,243,152,90,91,91,Algún campo sin dato,1,78867ad7c86e1f44c6ec48b7ffa10c61dac10c2375c58f26ea32a58718d67fb7,26/06/2023 01:36:10,ESCANER
10686,"Quetzaltenango",9,"Quetzaltenango",1,1414,246,0,25,0,3,0,20,1,1,2,0,1,2,5,7,0,0,11,0,0,0,0,4,8,0,6,96,2,0,98,0,98,--,246,148,96,98,98,Algún campo sin dato,1,df590d112b16dece3db08cb0212783c5e9affc3ee8dc9fe0c1bf05d070c841fd,26/06/2023 02:21:17,ESCANER
10687,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,14,19,9,11,4,62,10,0,7,9,6,3,4,15,7,1,22,1,8,2,2,4,10,4,5,239,18,7,264,1,265,--,610,335,239,264,265,Algún campo sin dato,1,b821300f483a68f522dd35b7dc6c24432a34a1b72e6fba90912f9f6ab4e52e30,26/06/2023 04:13:48,ESCANER
10688,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,3,25,4,12,4,63,6,1,5,3,8,6,9,15,4,0,19,2,8,1,3,8,8,1,9,227,12,7,246,0,246,--,605,359,227,246,246,Algún campo sin dato,1,6f29340d413fdc5fd00ae3751fb2c1841816e37f10f197073d92d71490e79722,26/06/2023 04:19:06,ESCANER
10689,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,7,28,7,15,6,62,6,2,8,3,2,10,7,10,7,1,16,5,12,3,4,3,10,0,5,239,22,6,267,0,267,--,600,333,239,267,267,Algún campo sin dato,1,29867a5c238d7a160e748562d21212b337a7fe633af45d26e659b95a2c5de617,26/06/2023 04:28:14,ESCANER
10690,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Acta ilegible,0,ede472a96410abc016917e63fad433a701daf149dc2a8d10f801992f3ab021cb,26/06/2023 05:13:49,ESCANER
10691,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,8,23,4,7,5,60,3,1,3,4,7,3,11,18,4,1,23,3,9,2,1,5,10,2,2,219,15,2,236,0,236,--,600,364,219,236,236,Algún campo sin dato,1,2665c48664ae32a1feb1187f31964ee7bdc9fc040699d9011660f2de5b6990fb,26/06/2023 04:37:15,ESCANER
10692,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,5,18,4,9,3,62,5,0,9,3,6,4,3,15,7,1,18,3,11,2,3,5,10,3,2,211,18,2,231,0,231,--,600,369,211,231,231,Algún campo sin dato,1,20ec47f28974c50a3966899588ed566f8301516b0007d981df958c7fdbbf137d,26/06/2023 04:44:06,ESCANER
10693,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,9,24,4,10,2,66,6,0,5,1,13,4,11,14,3,2,17,3,5,2,1,4,8,0,4,218,13,2,233,0,233,--,600,367,218,233,233,Algún campo sin dato,1,4b97129a402e0623917dab1bdfa7b82ac80d29e56bfa67b6797194436d0a0514,26/06/2023 04:57:20,ESCANER
10694,"Quetzaltenango",9,"Quetzaltenango",1,1415,600,6,19,0,14,2,83,6,1,3,2,4,7,12,11,5,5,20,0,7,3,6,3,10,3,6,238,14,2,254,0,254,--,600,346,238,254,254,Algún campo sin dato,1,b684eb978963036fffe975ea1de7846643b367d12b7aaa957139cca6e49490d3,26/06/2023 05:00:23,ESCANER
10695,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,6,26,5,12,2,69,6,0,6,2,7,3,1,13,10,0,8,2,12,3,4,4,11,0,5,217,20,6,243,0,243,--,600,357,217,243,243,Algún campo sin dato,1,47b14eaad84bff3ccfcf2ea7c1b5a9463c2d2eeffa7e7138417a6c23e8a177e1,26/06/2023 02:36:58,ESCANER
10696,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,8,21,3,8,3,76,6,2,10,6,8,4,7,9,12,0,24,5,17,10,12,2,11,5,10,261,14,--,275,--,--,--,600,325,279,293,293,Sumas Asentadas sin cuadrar,1,1a25860c5a597e60cfbee40e1ff5f65ba7a1d5c28f5e50fc743b7b8fcfbfd978,26/06/2023 05:07:43,ESCANER
10697,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,2,25,6,16,2,97,7,0,6,5,8,5,4,8,7,2,26,2,21,5,4,5,11,5,10,289,16,4,309,0,309,--,600,291,289,309,309,Algún campo sin dato,1,2c237e18dd1ed2cb128f4ddec7237b25dfe2a96b9d835461626f8de0fbc62ffd,26/06/2023 03:04:59,ESCANER
10698,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,12,25,10,14,3,67,7,1,8,5,4,6,3,9,4,2,28,8,10,4,2,3,5,0,7,247,23,2,272,0,272,--,600,328,247,272,272,Algún campo sin dato,1,80de746c3cfdf5b70af3d90f60f7abcc9bb03b2c295e1c897fff1a3049ad8129,26/06/2023 04:30:46,ESCANER
10699,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,9,23,8,7,2,94,5,0,8,2,16,5,12,14,7,3,32,3,8,1,3,5,7,2,8,292,18,3,313,0,313,--,596,283,284,305,305,Sumas Asentadas sin cuadrar,1,2f629b9fafa882fb23bf3558564f194e0ba7bef8b0e0dd20000984c77280e6e8,26/06/2023 05:01:14,ESCANER
10700,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,3,40,7,18,5,82,2,0,7,3,11,2,5,9,13,1,27,4,17,4,4,3,10,4,10,296,21,5,322,0,322,--,--,--,291,317,317,Sumas Asentadas sin cuadrar,1,7b193851a10603551a84085634fcbb37657e56824275803977e84e10626590a9,26/06/2023 04:25:05,ESCANER
10701,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,4,30,6,15,1,67,4,0,8,3,10,3,7,11,2,3,21,4,16,1,3,5,9,3,2,238,18,6,262,0,262,--,603,341,238,262,262,Algún campo sin dato,1,28f864520f1afee13ced84c91e2605daa74cdb448cb956d7d459b6798d0fac80,26/06/2023 03:16:38,ESCANER
10702,"Quetzaltenango",9,"Quetzaltenango",1,1416,600,10,25,2,10,0,73,4,1,6,10,8,3,6,11,3,2,21,4,14,5,2,4,10,3,2,239,18,4,261,0,261,--,600,339,239,261,261,Algún campo sin dato,1,a874f71b353ae29a20929b14634d09d97da0eba8628656aa8f2e624de573f1d6,26/06/2023 03:25:00,ESCANER
10703,"Quetzaltenango",9,"Quetzaltenango",1,1417,600,6,19,10,7,3,65,4,0,15,3,9,4,5,18,3,4,23,0,11,2,1,3,9,3,5,232,10,4,246,0,246,--,601,355,232,246,246,Algún campo sin dato,1,39e26dc8726aae32a80b32d85a0a264e902077c35423bf6b1311814519784305,26/06/2023 02:41:11,ESCANER
10704,"Quetzaltenango",9,"Quetzaltenango",1,1417,600,9,22,4,11,2,53,5,0,9,5,7,5,7,13,1,1,21,3,13,0,1,4,8,1,6,211,12,3,226,0,226,--,600,374,211,226,226,Algún campo sin dato,1,7b777455cf478336aa13f92c4025b3ea4ae0862e8bc92e6b5be3389eba5f3083,26/06/2023 03:11:53,ESCANER
10705,"Quetzaltenango",9,"Quetzaltenango",1,1417,600,11,24,6,7,2,55,6,1,9,5,6,5,5,12,2,0,19,1,12,1,2,24,5,2,7,179,9,1,189,1,190,--,600,385,229,239,240,Sumas Asentadas sin cuadrar,1,4db0c1f37cb195ba58c22dbf59c8125170fecc780b642066c10cd187479de680,26/06/2023 03:44:07,ESCANER
10706,"Quetzaltenango",9,"Quetzaltenango",1,1417,600,0,14,7,4,2,30,1,0,3,2,5,2,3,5,2,4,4,3,3,1,2,3,6,1,6,113,15,0,128,0,128,--,600,472,113,128,128,Algún campo sin dato,1,3ce75d8ff9fe39e14442d54f8e2922284c7d7e9d227f13291bf0325733ec46aa,26/06/2023 01:49:56,ESCANER
10707,"Quetzaltenango",9,"Quetzaltenango",1,1417,600,0,8,1,2,1,13,0,0,3,0,2,5,0,4,0,0,4,1,4,0,2,0,0,0,0,50,11,2,63,--,--,--,600,537,50,63,63,Algún campo sin dato,1,e02058ec576898382cc933627f694545d60a40d8254d02c588263c427ca86292,26/06/2023 01:05:29,ESCANER
10708,"Quetzaltenango",9,"Quetzaltenango",1,1417,548,--,4,--,--,--,9,--,--,3,--,1,--,--,2,1,2,5,--,3,--,--,--,--,--,1,31,4,0,35,--,35,--,549,514,31,35,35,Algún campo sin dato,1,15c9f5f7257a9b42bc5a8bb4d5556e82b3bc4435c4b7a96e5557f92663565c33,25/06/2023 22:31:05,ESCANER
10709,"Quetzaltenango",9,"Quetzaltenango",1,1417,547,2,5,1,1,0,5,1,0,0,1,1,2,0,2,1,1,1,0,1,0,0,0,0,0,1,26,0,0,26,0,26,--,547,521,26,26,26,Algún campo sin dato,1,6e58dbd676b79abe7e58a890efb9e0a2577c83e0e5d09b6c5ad2564542744d77,25/06/2023 22:32:58,ESCANER
